name,category,movie_name,rating,movie_url,director_url
Teresa Lavina,producer,Still,N/A,https://www.imdb.com/title/tt12070334/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,The Audition,N/A,https://www.imdb.com/title/tt12623184/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm8995283/
Teresa Lavina,writer,"Las Barreras, Un relato de dos barrios",N/A,https://www.imdb.com/title/tt34306628/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm8995283/
Teresa Lavina,writer,Untold Secrets Documentary,6.3,https://www.imdb.com/title/tt14888998/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm8995283/
Teresa Lavina,writer,The Innermost,N/A,https://www.imdb.com/title/tt12070436/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm8995283/
Teresa Lavina,writer,The Audition,N/A,https://www.imdb.com/title/tt12623184/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm8995283/
Teresa Lavina,director,"Las Barreras, Un relato de dos barrios",N/A,https://www.imdb.com/title/tt34306628/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm8995283/
Teresa Lavina,director,"Las casas Baratas de Romo, cien años de historia",N/A,https://www.imdb.com/title/tt33111570/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm8995283/
Teresa Lavina,director,Mincéir,N/A,https://www.imdb.com/title/tt28511366/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm8995283/
Teresa Lavina,director,Untold Secrets Documentary,6.3,https://www.imdb.com/title/tt14888998/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm8995283/
Teresa Lavina,director,Bad Fruit. The unheard voice of the Tuam babies,N/A,https://www.imdb.com/title/tt10533468/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm8995283/
Teresa Lavina,director,The Innermost,N/A,https://www.imdb.com/title/tt12070436/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm8995283/
Teresa Lavina,director,Still,N/A,https://www.imdb.com/title/tt12070334/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm8995283/
Teresa Lavina,director,The Audition,N/A,https://www.imdb.com/title/tt12623184/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,"Las Barreras, Un relato de dos barrios",N/A,https://www.imdb.com/title/tt34306628/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,"Las casas Baratas de Romo, cien años de historia",N/A,https://www.imdb.com/title/tt33111570/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,Mincéir,N/A,https://www.imdb.com/title/tt28511366/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,Untold Secrets Documentary,6.3,https://www.imdb.com/title/tt14888998/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,Tiger,N/A,https://www.imdb.com/title/tt10334454/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,Bad Fruit. The unheard voice of the Tuam babies,N/A,https://www.imdb.com/title/tt10533468/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,The Innermost,N/A,https://www.imdb.com/title/tt12070436/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,Still,N/A,https://www.imdb.com/title/tt12070334/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm8995283/
Teresa Lavina,producer,The Audition,N/A,https://www.imdb.com/title/tt12623184/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm8995283/
Teresa Lavina,writer,"Las Barreras, Un relato de dos barrios",N/A,https://www.imdb.com/title/tt34306628/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm8995283/
Teresa Lavina,writer,Untold Secrets Documentary,6.3,https://www.imdb.com/title/tt14888998/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm8995283/
Teresa Lavina,writer,The Innermost,N/A,https://www.imdb.com/title/tt12070436/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm8995283/
Teresa Lavina,writer,The Audition,N/A,https://www.imdb.com/title/tt12623184/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm8995283/
Nuria Vargas Rivas,director,Controverso,N/A,https://www.imdb.com/title/tt24329190/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm14337928/
Nuria Vargas Rivas,writer,Controverso,N/A,https://www.imdb.com/title/tt24329190/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm14337928/
Nuria Vargas Rivas,producer,Controverso,N/A,https://www.imdb.com/title/tt24329190/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm14337928/
Carlos H. Ramos,director,Nomophobia (Beyond Hikikomori),N/A,https://www.imdb.com/title/tt36152115/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Hikikomori,N/A,https://www.imdb.com/title/tt35314793/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Road to Christmas,N/A,https://www.imdb.com/title/tt35530775/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Los incontables designios de la humanidad,N/A,https://www.imdb.com/title/tt33721623/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Rosas,N/A,https://www.imdb.com/title/tt33233480/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Laberintos del Subconsciente (Una Película de Arte y Ensayo),N/A,https://www.imdb.com/title/tt35526153/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Mave Raven: Como un Colibrí,N/A,https://www.imdb.com/title/tt35330395/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Polémika: Pasen y Vean,N/A,https://www.imdb.com/title/tt35328848/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,La Playa de las Almas Perdidas,N/A,https://www.imdb.com/title/tt31969108/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Polémika: Marciana Astral,N/A,https://www.imdb.com/title/tt35315874/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Reminiscencia (Cuentos de la Málaga Moderna),N/A,https://www.imdb.com/title/tt35521190/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Stain,N/A,https://www.imdb.com/title/tt35510851/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Te amaré hasta los huesos,N/A,https://www.imdb.com/title/tt35853649/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,The beauty of the soul,N/A,https://www.imdb.com/title/tt35884980/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,director,Te amaré hasta los huesos,N/A,https://www.imdb.com/title/tt35853647/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Nomophobia (Beyond Hikikomori),N/A,https://www.imdb.com/title/tt36152115/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Hikikomori,N/A,https://www.imdb.com/title/tt35314793/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Road to Christmas,N/A,https://www.imdb.com/title/tt35530775/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Los incontables designios de la humanidad,N/A,https://www.imdb.com/title/tt33721623/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Rosas,N/A,https://www.imdb.com/title/tt33233480/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Laberintos del Subconsciente (Una Película de Arte y Ensayo),N/A,https://www.imdb.com/title/tt35526153/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Mave Raven: Como un Colibrí,N/A,https://www.imdb.com/title/tt35330395/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Polémika: Pasen y Vean,N/A,https://www.imdb.com/title/tt35328848/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,La Playa de las Almas Perdidas,N/A,https://www.imdb.com/title/tt31969108/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Polémika: Marciana Astral,N/A,https://www.imdb.com/title/tt35315874/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Reminiscencia (Cuentos de la Málaga Moderna),N/A,https://www.imdb.com/title/tt35521190/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Stain,N/A,https://www.imdb.com/title/tt35510851/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Te amaré hasta los huesos,N/A,https://www.imdb.com/title/tt35853649/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,The beauty of the soul,N/A,https://www.imdb.com/title/tt35884980/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,writer,Te amaré hasta los huesos,N/A,https://www.imdb.com/title/tt35853647/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Nomophobia (Beyond Hikikomori),N/A,https://www.imdb.com/title/tt36152115/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Hikikomori,N/A,https://www.imdb.com/title/tt35314793/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Road to Christmas,N/A,https://www.imdb.com/title/tt35530775/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Los incontables designios de la humanidad,N/A,https://www.imdb.com/title/tt33721623/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Rosas,N/A,https://www.imdb.com/title/tt33233480/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Laberintos del Subconsciente (Una Película de Arte y Ensayo),N/A,https://www.imdb.com/title/tt35526153/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Mave Raven: Como un Colibrí,N/A,https://www.imdb.com/title/tt35330395/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Polémika: Pasen y Vean,N/A,https://www.imdb.com/title/tt35328848/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,La Playa de las Almas Perdidas,N/A,https://www.imdb.com/title/tt31969108/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Polémika: Marciana Astral,N/A,https://www.imdb.com/title/tt35315874/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Reminiscencia (Cuentos de la Málaga Moderna),N/A,https://www.imdb.com/title/tt35521190/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Stain,N/A,https://www.imdb.com/title/tt35510851/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Te amaré hasta los huesos,N/A,https://www.imdb.com/title/tt35853649/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,The beauty of the soul,N/A,https://www.imdb.com/title/tt35884980/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm15991319/
Carlos H. Ramos,cinematographer,Te amaré hasta los huesos,N/A,https://www.imdb.com/title/tt35853647/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/name/nm15991319/
Regis Francisco López,director,"Colón ADN, su verdadero origen",6.2,https://www.imdb.com/title/tt33936110/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm10506948/
Regis Francisco López,director,"Wild Covid, pandemia salvaje",7.7,https://www.imdb.com/title/tt14312556/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm10506948/
Regis Francisco López,director,The Golden Mummy,N/A,https://www.imdb.com/title/tt9846624/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm10506948/
Regis Francisco López,writer,"Colón ADN, su verdadero origen",6.2,https://www.imdb.com/title/tt33936110/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm10506948/
Regis Francisco López,writer,The Golden Mummy,N/A,https://www.imdb.com/title/tt9846624/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm10506948/
Regis Francisco López,producer,"Wild Covid, pandemia salvaje",7.7,https://www.imdb.com/title/tt14312556/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm10506948/
Regis Francisco López,producer,The Golden Mummy,N/A,https://www.imdb.com/title/tt9846624/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm10506948/
José Manuel Herraiz,director,Bartolomé Bermejo. El despertar de un genio,7.0,https://www.imdb.com/title/tt33470279/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,director,Los cielos españoles,N/A,https://www.imdb.com/title/tt28372476/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,director,Los muros vacíos,N/A,https://www.imdb.com/title/tt28372446/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,director,Buscando a Djeneba,N/A,https://www.imdb.com/title/tt7413740/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,director,Zaragoza: Ciudad sitiada,N/A,https://www.imdb.com/title/tt2837226/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,director,"Kangchenjunga, historia de un superviviente",N/A,https://www.imdb.com/title/tt13723520/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,writer,Bartolomé Bermejo. El despertar de un genio,7.0,https://www.imdb.com/title/tt33470279/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,writer,Buscando a Djeneba,N/A,https://www.imdb.com/title/tt7413740/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,writer,Zaragoza: Ciudad sitiada,N/A,https://www.imdb.com/title/tt2837226/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,writer,"Kangchenjunga, historia de un superviviente",N/A,https://www.imdb.com/title/tt13723520/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,producer,Bartolomé Bermejo. El despertar de un genio,7.0,https://www.imdb.com/title/tt33470279/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,producer,Buscando a Djeneba,N/A,https://www.imdb.com/title/tt7413740/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm5621437/
José Manuel Herraiz,producer,Zaragoza: Ciudad sitiada,N/A,https://www.imdb.com/title/tt2837226/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm5621437/
Asur Fuente,director,Tres hombres no pueden ocultarse bajo la tapa de un puchero,8.3,https://www.imdb.com/title/tt29543912/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm7816154/
Asur Fuente,director,Plan Eva,N/A,https://www.imdb.com/title/tt34885526/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm7816154/
Asur Fuente,director,Plan Eva,N/A,https://www.imdb.com/title/tt34885523/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm7816154/
Asur Fuente,director,La sonrisa de los maniquíes,N/A,https://www.imdb.com/title/tt10039684/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm7816154/
Asur Fuente,writer,Tres hombres no pueden ocultarse bajo la tapa de un puchero,8.3,https://www.imdb.com/title/tt29543912/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm7816154/
Asur Fuente,writer,Plan Eva,N/A,https://www.imdb.com/title/tt34885526/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm7816154/
Asur Fuente,writer,Plan Eva,N/A,https://www.imdb.com/title/tt34885523/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm7816154/
Asur Fuente,writer,La sonrisa de los maniquíes,N/A,https://www.imdb.com/title/tt10039684/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm7816154/
Asur Fuente,camera and electrical department,¿Para qué sirve un oso?,5.3,https://www.imdb.com/title/tt1735945/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm7816154/
Sergio Montero Fernández,director,Tres hombres no pueden ocultarse bajo la tapa de un puchero,8.3,https://www.imdb.com/title/tt29543912/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm10409571/
Sergio Montero Fernández,director,The Tight Lips,N/A,https://www.imdb.com/title/tt9621046/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm10409571/
Sergio Montero Fernández,writer,The Tight Lips,N/A,https://www.imdb.com/title/tt9621046/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm10409571/
Sergio Montero Fernández,cinematographer,The Tight Lips,N/A,https://www.imdb.com/title/tt9621046/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm10409571/
Pablo Gabaldón,director,La ola americana,N/A,https://www.imdb.com/title/tt35305463/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,director,Amor demente,N/A,https://www.imdb.com/title/tt35302414/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,director,Radio Klara /Una radio libertaria,N/A,https://www.imdb.com/title/tt35315023/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,actor,La ola americana,N/A,https://www.imdb.com/title/tt35305463/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,actor,Amor demente,N/A,https://www.imdb.com/title/tt35302414/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,actor,Red Freak Fighter,N/A,https://www.imdb.com/title/tt2779250/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,actor,creaMovie,N/A,https://www.imdb.com/title/tt1883401/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,writer,La ola americana,N/A,https://www.imdb.com/title/tt35305463/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,writer,Amor demente,N/A,https://www.imdb.com/title/tt35302414/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm4404781/
Pablo Gabaldón,writer,Radio Klara /Una radio libertaria,N/A,https://www.imdb.com/title/tt35315023/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm4404781/
Miguel Ángel Caro,director,Marilyn y las avispas,N/A,https://www.imdb.com/title/tt31831774/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,director,Claudia,N/A,https://www.imdb.com/title/tt11398954/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,director,Trimmings,N/A,https://www.imdb.com/title/tt3780816/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,director,Morir como un perro,N/A,https://www.imdb.com/title/tt3643428/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,director,Balas de fogueo,N/A,https://www.imdb.com/title/tt0816068/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,writer,Marilyn y las avispas,N/A,https://www.imdb.com/title/tt31831774/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,writer,Claudia,N/A,https://www.imdb.com/title/tt11398954/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,writer,Trimmings,N/A,https://www.imdb.com/title/tt3780816/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,writer,Morir como un perro,N/A,https://www.imdb.com/title/tt3643428/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,writer,Balas de fogueo,N/A,https://www.imdb.com/title/tt0816068/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,editor,Marilyn y las avispas,N/A,https://www.imdb.com/title/tt31831774/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,editor,Se dice de mí,N/A,https://www.imdb.com/title/tt10881506/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm2290814/
Miguel Ángel Caro,editor,Morir como un perro,N/A,https://www.imdb.com/title/tt3643428/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm2290814/
Javi Clarke,director,Mapa a Pandataria,8.8,https://www.imdb.com/title/tt31137184/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm15789160/
Javi Clarke,director,Ciencia vs. Cáncer,N/A,https://www.imdb.com/title/tt35600400/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm15789160/
Javi Clarke,writer,Mapa a Pandataria,8.8,https://www.imdb.com/title/tt31137184/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm15789160/
Javi Clarke,producer,Mapa a Pandataria,8.8,https://www.imdb.com/title/tt31137184/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm15789160/
Raúl Cuevas,camera and electrical department,Lo de Évole,6.6,https://www.imdb.com/title/tt12174282/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,camera and electrical department,Salvados,8.3,https://www.imdb.com/title/tt1857431/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,camera and electrical department,44 messages from Catalonia,8.0,https://www.imdb.com/title/tt9784554/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,camera and electrical department,La gent normal,N/A,https://www.imdb.com/title/tt5455568/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,camera and electrical department,Via llibre,N/A,https://www.imdb.com/title/tt2071372/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,camera and electrical department,Un lloc on caure mort,6.5,https://www.imdb.com/title/tt4328296/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,camera and electrical department,Noche 23F: El debate,7.3,https://www.imdb.com/title/tt3624890/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,camera and electrical department,Operació Impala,N/A,https://www.imdb.com/title/tt2494480/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,camera and electrical department,Lo bueno de llorar,4.8,https://www.imdb.com/title/tt0807000/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,second unit or assistant director,Salvados,8.3,https://www.imdb.com/title/tt1857431/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,"La Dipu, el govern desconegut",N/A,https://www.imdb.com/title/tt24760058/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Regreso a Raqqa,7.3,https://www.imdb.com/title/tt22864082/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Magaluf Ghost Town,6.2,https://www.imdb.com/title/tt14361872/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,L'última Cinta Des De Bòsnia,N/A,https://www.imdb.com/title/tt18072798/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Examen de conciencia,7.7,https://www.imdb.com/title/tt9584024/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Familias Reales,N/A,https://www.imdb.com/title/tt9204424/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Grietas,N/A,https://www.imdb.com/title/tt11047172/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Polaris,N/A,https://www.imdb.com/title/tt32334428/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Street dancers,N/A,https://www.imdb.com/title/tt11046640/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0191222/
Raúl Cuevas,cinematographer,Silenced democracy,N/A,https://www.imdb.com/title/tt11046372/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0191222/
